Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,193.01892,119.422104,56.464,17.132805,0.001469582,0.00028023837,-2.4292018,0.0
2013.0,2.0,160.2,220.90404,132.42918,75.45242,13.022437,0.0015620202,0.00059697725,-5.8494697,-54.75533485412598
2013.0,3.0,86.2,134.16522,79.60478,44.868988,9.691455,1.5152763e-05,0.00053562166,-2.4389687,-45.52624988555908
2013.0,4.0,243.2,224.26595,157.09164,52.757824,14.416469,0.00010792984,0.0003875452,-0.54375416,19.47769260406494
2014.0,1.0,100.6,249.35695,199.39317,34.55465,15.409133,1.7577732e-07,0.00032585225,-1.8850448,-146.87675857543945
2014.0,2.0,138.8,162.7936,128.26785,20.092472,14.433267,3.9816024e-07,0.00029607897,-3.6246777,-20.364055633544922
2014.0,3.0,128.8,108.09976,81.865295,11.883644,14.350823,3.3565595e-07,0.0002530861,-4.8169265,25.51715660095215
2014.0,4.0,104.2,192.92569,166.49837,18.526573,7.9007397,1.8317742e-07,0.00023944865,-5.536127,-83.19759178161621
2015.0,1.0,437.8,287.12854,189.30545,73.3465,24.476583,4.5796805e-05,0.00030429312,-6.4357095,157.1151466369629
2015.0,2.0,409.40002,205.04237,113.93678,65.04462,26.06096,0.015475846,0.0005081995,-7.014747,211.35690879821777
2015.0,3.0,107.2,140.57904,67.88257,62.6872,10.009266,0.00023345073,0.00069842744,-4.6869187,-28.692333221435547
2015.0,4.0,205.40001,245.66412,148.61334,81.86902,15.181776,0.00016005427,0.0005445182,2.2255516,-42.489840507507324
2016.0,1.0,410.8,347.3024,213.44437,110.700516,23.1575,0.007369765,0.00072033,2.2222064,61.268049240112305
2016.0,2.0,37.6,189.32207,139.34415,43.327423,6.6504874,4.0123123e-07,0.00050447823,6.309371,-158.11672973632812
2016.0,3.0,331.2,161.26242,74.73622,67.92317,18.603012,0.002853629,0.00069876615,2.3945737,167.6254472732544
2016.0,4.0,94.4,247.69412,164.80011,73.459656,9.434369,3.7443355e-05,0.00059062184,4.375825,-157.66999340057373
2017.0,1.0,218.2,264.0462,196.362,51.66283,16.021347,4.3157656e-06,0.00037780678,3.6462312,-49.4924201965332
2017.0,2.0,289.8,227.04144,114.21244,63.666565,49.16245,0.0004043046,0.00052339956,-1.3627713,64.12090492248535
2017.0,3.0,111.4,133.83974,87.86418,38.27291,7.7026453,8.909195e-05,0.00050229346,-1.1682404,-21.27157688140869
2017.0,4.0,78.6,198.87907,163.47269,26.869574,8.536809,1.4977013e-07,0.00033163137,-0.11407658,-120.16501426696777
2018.0,1.0,168.8,214.6783,181.762,19.763485,13.152829,3.4130952e-07,0.0002372179,-1.9940585,-43.88425540924072
2018.0,2.0,71.4,140.21693,119.44593,11.472148,9.29886,9.9109535e-08,0.00021112614,-4.476739,-64.34018230438232
2018.0,3.0,35.4,80.99865,69.41308,4.6922975,6.8932714,4.4748717e-08,0.00017965012,-5.932661,-39.666001319885254
2018.0,4.0,249.0,151.4708,118.486755,17.070955,15.913083,1.1092825e-06,0.0001762919,-6.9014196,104.43064022064209
2019.0,1.0,336.2,263.7444,184.87244,65.310036,13.561911,0.000111972695,0.00028909434,1.6065153,70.84896659851074
2019.0,2.0,160.8,169.2301,119.64259,37.832333,11.755173,8.21911e-06,0.0003088298,-6.1784744,-2.251601219177246
2019.0,3.0,41.399998,28.819872,18.327208,6.325462,4.167202,1.1079799e-07,9.367255e-05,-1.7611762,0.0
