Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,96.38607,62.791496,30.199455,3.395122,0.023056228,6.4478445e-06,11.840485,0.0
2013.0,2.0,160.2,152.61508,105.68235,41.31343,5.6192966,0.013489016,1.8377988e-05,120.6569,-112.91589736938477
2013.0,3.0,86.2,101.3095,68.07148,29.86299,3.3750312,0.001868214,1.9292514e-05,39.267113,-54.37847566604614
2013.0,4.0,243.2,130.45105,96.66334,28.246788,5.5409265,0.0089171855,1.7251703e-05,28.59382,84.14619493484497
2014.0,1.0,100.6,154.5074,121.86462,26.515854,6.126932,0.000106466294,2.0222134e-05,28.56656,-82.68006324768066
2014.0,2.0,138.8,141.12286,98.06883,36.063477,6.99055,0.0020686206,2.2787557e-05,21.813587,-23.932509422302246
2014.0,3.0,128.8,84.51608,59.55094,19.438799,5.526339,0.0007160206,2.0812566e-05,14.978019,29.305171012878418
2014.0,4.0,104.2,160.72266,120.815895,35.280247,4.626502,0.0002521293,2.094835e-05,10.860767,-67.52418327331543
2015.0,1.0,437.8,240.69247,150.24864,82.92895,7.514882,0.02179508,3.2739063e-05,15.939657,181.28657722473145
2015.0,2.0,409.40002,140.58742,89.768715,45.54408,5.274625,0.06621813,7.157125e-05,242.95364,25.752368927001953
2015.0,3.0,107.2,91.29222,57.086838,31.307953,2.8974328,0.0035116435,0.00012224872,99.01195,-83.06731796264648
2015.0,4.0,205.40001,160.71664,109.82765,46.810287,4.0787024,0.00824161,0.0001194473,41.778942,2.896183967590332
2016.0,1.0,410.8,221.61224,158.4963,58.65921,4.4567256,0.050130587,0.00025085776,170.47055,18.667078018188477
2016.0,2.0,37.6,86.90347,77.29712,6.0457773,3.5605745,1.7691838e-05,0.00026370975,73.7398,-123.2218074798584
2016.0,3.0,331.2,111.09376,67.797,39.69246,3.604304,0.022929454,0.0004990299,70.90816,149.35365962982178
2016.0,4.0,94.4,168.49039,125.63594,39.120667,3.7337782,0.0013607411,0.0005022376,63.787605,-137.88006401062012
2017.0,1.0,218.2,182.31926,120.01076,55.52865,6.7798595,0.00027548202,0.00044314918,29.162539,6.697021484375
2017.0,2.0,289.8,132.39728,81.660774,36.054718,14.68178,0.025334848,0.00094417075,100.005,57.394004821777344
2017.0,3.0,111.4,100.863716,72.126686,26.067408,2.6696236,0.0033341201,0.0010901946,49.809563,-39.27661609649658
2017.0,4.0,78.6,121.47102,94.77452,23.680986,3.0155141,1.1782584e-05,0.0008483592,27.343853,-70.21489381790161
2018.0,1.0,168.8,139.5138,84.93138,49.774055,4.808367,1.3943045e-05,0.00075147033,12.770197,16.515992641448975
2018.0,2.0,71.4,115.67996,83.7072,28.601507,3.3712616,3.0416484e-05,0.0008109391,6.8981934,-51.178186893463135
2018.0,3.0,35.4,62.675438,44.50072,14.483219,3.691497,9.2090164e-07,0.00073191756,4.2862687,-31.561707735061646
2018.0,4.0,249.0,138.75291,93.916336,36.40749,8.429089,0.00082422316,0.0008046407,2.4308324,107.81542181968689
2019.0,1.0,336.2,284.1097,192.48607,83.18641,8.437247,15.322891,0.0017071163,25.637796,33.957303047180176
2019.0,2.0,160.8,141.27347,98.68176,36.374847,6.216864,0.004264287,0.0015349974,19.297026,0.22523212432861328
2019.0,3.0,67.399994,85.639824,60.208565,20.5799,4.8513603,0.0002329296,0.0014332654,23.693228,0.0
2019.0,4.0,141.0,161.09265,124.41273,32.162994,4.516926,0.0007042075,0.0013696216,12.501123,0.0
