Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,123.574646,90.55988,29.69013,3.3246377,0.0007096585,3.4685015e-06,22.930618,0.0
2013.0,2.0,160.2,149.44223,110.110825,33.783295,5.5481043,0.00092830445,9.522795e-06,98.67641,-87.7566967010498
2013.0,3.0,86.2,99.1805,72.94731,22.882862,3.3503218,1.5223559e-05,1.0008662e-05,40.98786,-53.968382358551025
2013.0,4.0,243.2,182.87296,149.87064,27.385658,5.6166606,0.00016041362,8.244285e-06,28.639137,31.68774652481079
2014.0,1.0,100.6,195.82933,168.37674,21.507395,5.9451966,1.5827867e-07,8.329774e-06,14.155319,-109.57347965240479
2014.0,2.0,138.8,135.50317,95.7251,33.182846,6.5952196,3.0988579e-06,8.659181e-06,6.439277,-2.9536075592041016
2014.0,3.0,128.8,87.121155,67.01481,14.829623,5.2767253,7.200481e-07,8.051287e-06,1.6940987,39.98473072052002
2014.0,4.0,104.2,183.90219,148.42642,30.91335,4.5624223,2.2989732e-07,7.945299e-06,0.25545633,-80.0959620475769
2015.0,1.0,437.8,223.08311,134.78018,81.26817,7.0347753,0.00049513316,1.1271923e-05,2.1605933,212.69408559799194
2015.0,2.0,409.40002,133.31587,87.33484,41.004913,4.97612,0.007048491,2.2693692e-05,215.36775,60.67110252380371
2015.0,3.0,107.2,84.023964,53.123035,28.19299,2.7079387,4.6730598e-05,3.7025173e-05,114.24275,-91.02850914001465
2015.0,4.0,205.40001,160.03427,113.72783,42.522964,3.7834678,0.0001756962,3.6433576e-05,40.761257,4.604317665100098
2016.0,1.0,410.8,219.35278,162.5533,52.502846,4.2966156,0.0043350314,6.9122674e-05,176.73885,14.704014301300049
2016.0,2.0,37.6,116.37868,107.00377,5.9212747,3.453631,5.3377118e-08,6.898723e-05,67.38912,-146.34267616271973
2016.0,3.0,331.2,105.85016,64.90938,37.436165,3.5046144,0.00024542448,0.00011455572,67.875786,157.64869928359985
2016.0,4.0,94.4,181.28876,144.09807,33.629128,3.561562,8.78022e-06,0.00011558335,56.09003,-142.97924852371216
2017.0,1.0,218.2,204.38503,150.90329,46.803474,6.6782665,3.4521588e-07,9.579145e-05,17.169054,-3.3761773109436035
2017.0,2.0,289.8,127.11263,81.52681,30.908869,14.676953,0.0007924546,0.00017839532,76.639,86.07013416290283
2017.0,3.0,111.4,98.35003,77.81493,17.908989,2.626108,4.5798166e-05,0.00020479324,55.444862,-42.394938468933105
2017.0,4.0,78.6,170.75743,148.52118,19.258392,2.9778636,1.18659024e-07,0.00015098456,19.293076,-111.45050525665283
2018.0,1.0,168.8,186.84105,160.46756,21.623573,4.7499146,2.666666e-07,0.000120826815,-2.1823995,-15.858641624450684
2018.0,2.0,71.4,136.97455,106.62607,27.086807,3.261675,1.0987992e-07,0.000112816306,-12.869402,-52.70515727996826
2018.0,3.0,35.4,79.74536,70.27654,5.863939,3.6048799,4.9889607e-08,9.84008e-05,-14.012741,-30.332619667053223
2018.0,4.0,249.0,162.47687,121.55093,32.67928,8.246657,5.63932e-06,9.514917e-05,-19.236444,105.75958347320557
2019.0,1.0,336.2,306.2584,220.42825,77.53622,8.2939205,0.00037718905,0.00019169951,23.337517,60.63924217224121
2019.0,2.0,160.8,139.64362,103.97161,29.556211,6.1157985,3.1571206e-05,0.00017585381,-5.8285074,26.9848313331604
2019.0,3.0,67.399994,92.41667,69.14398,18.455029,4.817666,1.2925243e-07,0.00016751939,8.903737,0.0
2019.0,4.0,141.0,188.46202,154.71094,29.351004,4.400071,5.634537e-07,0.0001529366,5.021583,0.0
