Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,97.91785,64.37959,30.179005,3.3592372,0.02262722,2.4707719e-05,8.158571,0.0
2013.0,2.0,160.2,155.96024,107.1222,43.24919,5.588853,0.013118362,6.638923e-05,81.36253,-76.96611785888672
2013.0,3.0,86.2,102.6608,68.69874,30.597115,3.3649418,0.001959162,6.8967995e-05,45.898766,-62.36150550842285
2013.0,4.0,243.2,135.65773,101.70383,28.441523,5.512382,0.007876155,6.1313134e-05,33.41189,74.12249183654785
2014.0,1.0,100.6,159.99794,126.66952,27.238298,6.0901313,0.00014938615,6.9660964e-05,26.461174,-86.06525421142578
2014.0,2.0,138.8,141.85582,98.55855,36.331882,6.965382,0.0020168354,7.701263e-05,22.304302,-25.156158447265625
2014.0,3.0,128.8,86.21799,60.77948,19.933413,5.505094,0.00076658546,7.062097e-05,16.293161,26.288074493408203
2014.0,4.0,104.2,163.05804,123.1196,35.323853,4.614607,0.00028108116,7.05866e-05,12.522915,-71.52176094055176
2015.0,1.0,437.8,240.95361,150.40845,83.09028,7.454897,0.020330703,0.00010482037,10.185287,186.7812671661377
2015.0,2.0,409.40002,141.80266,90.35068,46.233906,5.218071,0.06430336,0.00021041482,193.37398,74.11789321899414
2015.0,3.0,107.2,91.88274,57.301945,31.689896,2.8908918,0.0036611143,0.0003447527,115.03494,-99.68016052246094
2015.0,4.0,205.40001,163.84782,111.69634,48.104507,4.0469704,0.007927215,0.00033437827,51.268143,-9.723889350891113
2016.0,1.0,410.8,225.19003,160.13821,60.64506,4.406755,0.048047245,0.00064350525,140.82747,44.734469413757324
2016.0,2.0,37.6,92.003105,81.41469,7.054664,3.5337527,3.0402143e-05,0.0006675394,90.8326,-145.41422843933105
2016.0,3.0,331.2,111.16406,67.89551,39.685665,3.5828846,0.022233045,0.0011781361,60.913548,159.2786464691162
2016.0,4.0,94.4,172.56036,128.8132,40.043682,3.7034853,0.0014396734,0.0011785002,70.19564,-148.35816383361816
2017.0,1.0,218.2,187.26274,125.26959,55.25371,6.739438,0.00045619273,0.001031634,34.17796,-3.261913299560547
2017.0,2.0,289.8,134.33853,82.41722,37.253517,14.667795,0.023942541,0.0020270739,76.53304,78.92595863342285
2017.0,3.0,111.4,102.95881,73.14076,27.161339,2.6567066,0.00358459,0.002292702,57.758984,-49.32139205932617
2017.0,4.0,78.6,128.23105,101.37434,23.862179,2.9945362,2.3743798e-05,0.0017938287,34.190567,-83.82161903381348
2018.0,1.0,168.8,144.78406,91.69233,48.32135,4.7703695,3.258306e-05,0.0015732156,17.587793,6.428094863891602
2018.0,2.0,71.4,116.92494,85.40084,28.183285,3.34082,4.050633e-05,0.0016701189,10.173868,-55.69884777069092
2018.0,3.0,35.4,65.07871,47.097626,14.296755,3.6843276,1.9559075e-06,0.0015138299,6.6797085,-36.358426094055176
2018.0,4.0,249.0,139.63437,95.88419,35.33852,8.41165,0.00086209935,0.0016316185,4.0033975,105.36137390136719
2019.0,1.0,336.2,287.84592,195.72122,83.71234,8.41236,15.322163,0.0032836082,24.381393,34.87252902984619
2019.0,2.0,160.8,142.90533,99.60842,37.095272,6.201634,0.0041549047,0.002909265,8.36356,9.526979446411133
2019.0,3.0,67.399994,87.02475,61.20136,20.980038,4.8433537,0.00028187403,0.0027227318,17.39595,0.0
2019.0,4.0,141.0,163.84619,127.107445,32.24731,4.491448,0.0008162985,0.002591049,13.469887,0.0
