Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,90.26604,57.40965,29.34419,3.5121999,0.0113984095,7.5444923e-06,77.323395,0.0
2013.0,2.0,160.2,150.45465,105.64349,39.06632,5.7448463,0.0095899645,2.1611875e-05,113.491,-103.5692253112793
2013.0,3.0,86.2,94.548874,64.74625,26.310083,3.4925385,0.0016097625,2.2895661e-05,39.013763,-47.36421775817871
2013.0,4.0,243.2,131.68393,96.29292,29.828926,5.5620728,0.0065418314,2.083799e-05,27.681702,83.82779693603516
2014.0,1.0,100.6,148.0335,116.814415,25.063898,6.15518,0.00026519934,2.4824478e-05,34.331074,-81.97510719299316
2014.0,2.0,138.8,136.37198,96.321556,32.891586,7.158846,0.0019509485,2.8195067e-05,16.216103,-13.57974910736084
2014.0,3.0,128.8,84.188835,59.78733,18.6405,5.761001,0.0009870726,2.6130692e-05,14.507024,30.103156089782715
2014.0,4.0,104.2,155.01363,112.90285,37.534054,4.576728,0.00029086182,2.6572568e-05,7.3006396,-58.24553680419922
2015.0,1.0,437.8,237.15445,151.67896,77.61942,7.856083,0.015312353,4.2272466e-05,44.479465,156.28172302246094
2015.0,2.0,409.40002,139.69649,93.145386,40.75508,5.796027,0.047340073,9.274923e-05,253.49995,16.10201644897461
2015.0,3.0,107.2,90.79899,60.705917,26.862362,3.2307057,0.002879508,0.00015814991,99.29925,-82.84690284729004
2015.0,4.0,205.40001,159.09322,111.62232,43.037354,4.4335337,0.005805851,0.00015465548,27.469093,18.83189296722412
2016.0,1.0,410.8,215.60553,158.37984,52.499115,4.7265735,0.036266923,0.00033204263,192.48209,2.676107406616211
2016.0,2.0,37.6,89.31911,78.932014,6.6358123,3.7512789,4.726364e-05,0.00035102788,47.901314,-99.81872367858887
2016.0,3.0,331.2,110.35405,70.222565,36.227867,3.903622,0.023656618,0.0006604076,92.58453,128.43600940704346
2016.0,4.0,94.4,166.79057,126.65797,36.135456,3.9971495,0.0010078034,0.00067029026,51.58124,-123.97370433807373
2017.0,1.0,218.2,186.80095,122.14172,57.68833,6.970885,0.00067653536,0.00058629585,8.029992,23.34695339202881
2017.0,2.0,289.8,131.31721,83.375305,32.924923,15.016988,0.01720186,0.0012436998,116.79928,41.68862533569336
2017.0,3.0,111.4,96.865776,70.471596,23.654644,2.739545,0.0031558934,0.0014517994,47.362896,-32.83182621002197
2017.0,4.0,78.6,127.23027,98.98743,25.115774,3.1270704,6.708696e-05,0.0011315338,8.354419,-56.9847412109375
2018.0,1.0,168.8,148.63393,92.083984,51.578224,4.971725,0.00012884519,0.0009665848,-4.15372,24.319649696350098
2018.0,2.0,71.4,119.680176,85.20444,31.03445,3.4412913,0.00011640782,0.0010166464,-9.246462,-39.03382968902588
2018.0,3.0,35.4,66.82968,47.591232,15.457783,3.780661,9.864856e-06,0.00090593175,-9.904455,-21.525232315063477
2018.0,4.0,249.0,137.41794,93.88331,35.06847,8.466157,0.0019439019,0.0009842949,-10.047507,121.6276216506958
2019.0,1.0,336.2,274.31796,186.9769,78.78112,8.559938,39.181408,0.0020079135,44.45801,0.3567390441894531
2019.0,2.0,160.8,135.80444,95.91281,33.563133,6.328494,0.00344512,0.0018195787,38.680183,-13.68805980682373
2019.0,3.0,67.399994,84.59065,58.584026,21.11472,4.891905,0.00034396318,0.001725581,12.350757,0.0
2019.0,4.0,141.0,159.83078,123.334366,31.841982,4.654432,0.001131265,0.0016565403,3.11686,0.0
