Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,93.928055,61.566154,29.273195,3.088706,0.0045778137,5.506718e-09,4.5253277,0.0
2013.0,2.0,160.2,138.8396,104.83701,28.55112,5.4514627,0.003976906,5.9153045e-08,27.258228,-5.740509033203125
2013.0,3.0,86.2,89.734116,67.55946,18.910429,3.2642279,0.00042246818,7.791778e-08,31.078747,-34.613282680511475
2013.0,4.0,243.2,139.26442,106.38867,27.556152,5.319597,0.0024968595,6.3539204e-08,26.260925,77.67213678359985
2014.0,1.0,100.6,156.30014,132.71425,17.452833,6.1330595,1.9307216e-05,1.0084942e-07,30.732895,-86.65189838409424
2014.0,2.0,138.8,133.10403,100.22912,25.805626,7.069298,0.00044185767,1.314879e-07,21.376118,-15.461741924285889
2014.0,3.0,128.8,85.97356,65.77087,14.722804,5.4798813,0.00021770294,1.0512457e-07,17.57225,25.253961086273193
2014.0,4.0,104.2,162.93854,133.86752,24.360624,4.710395,4.446345e-05,1.1193739e-07,13.159183,-72.05006217956543
2015.0,1.0,437.8,228.61041,149.36826,71.82626,7.415895,0.005160199,4.2508321e-07,23.759823,185.5768642425537
2015.0,2.0,409.40002,128.1238,85.89695,37.395485,4.831359,0.023376292,2.1079934e-06,255.71573,25.50347137451172
2015.0,3.0,107.2,81.414536,53.06389,25.671572,2.6790698,0.00080842833,4.3923037e-06,103.37242,-77.55409240722656
2015.0,4.0,205.40001,151.6625,112.190765,35.574036,3.8977122,0.0022056703,4.392478e-06,43.09011,10.645176887512207
2016.0,1.0,410.8,202.84482,154.80957,43.751575,4.2836733,0.01717099,7.883861e-06,196.98601,10.951981544494629
2016.0,2.0,37.6,93.69687,85.67031,4.6480627,3.3785036,4.414798e-06,8.473161e-06,68.13583,-124.39508295059204
2016.0,3.0,331.2,102.85914,63.41172,36.158066,3.2893558,0.010450135,1.3012999e-05,86.30694,142.1858410835266
2016.0,4.0,94.4,164.80144,131.01474,30.213802,3.572903,0.00025718258,1.343992e-05,69.17851,-139.58094358444214
2017.0,1.0,218.2,188.46127,135.45465,46.465996,6.540627,7.954163e-05,1.2105222e-05,26.9684,2.751645565032959
2017.0,2.0,289.8,121.64495,78.57501,28.857733,14.212202,0.007095982,2.0458458e-05,101.152756,67.01454734802246
2017.0,3.0,111.4,90.10079,71.92882,15.559334,2.6126356,0.0010677179,2.3222405e-05,63.26197,-41.96381092071533
2017.0,4.0,78.6,133.08759,109.42618,20.761452,2.8999584,2.778813e-06,1.961209e-05,30.386433,-84.8740463256836
2018.0,1.0,168.8,150.8622,107.40735,38.784195,4.670656,3.6038548e-06,1.7412842e-05,13.281725,4.656075477600098
2018.0,2.0,71.4,119.94754,93.163284,23.475117,3.3091383,4.2796437e-06,1.8127415e-05,6.8997025,-55.44725680351257
2018.0,3.0,35.4,66.042496,51.400486,10.946119,3.6958885,9.580007e-08,1.6731981e-05,3.6732693,-34.315757513046265
2018.0,4.0,249.0,137.6047,101.89459,27.18007,8.530036,0.00016457391,1.7560627e-05,2.1051676,109.28997087478638
2019.0,1.0,336.2,267.65436,196.88197,62.28144,8.490943,0.0041886605,3.4827863e-05,31.041735,64.62366676330566
2019.0,2.0,160.8,131.63971,100.97284,24.485008,6.1818614,0.0009766576,3.0421052e-05,32.77407,-3.6147561073303223
2019.0,3.0,67.399994,82.927864,62.19006,15.922642,4.8151603,5.3836233e-05,2.9666471e-05,28.23901,0.0
2019.0,4.0,141.0,160.7894,133.27203,23.110106,4.4072447,0.0002208037,2.8897486e-05,15.459898,0.0
