Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,92.783424,59.49141,29.93283,3.359188,0.013482002,2.2962307e-07,0.9543288,0.0
2013.0,2.0,160.2,165.7827,106.50983,53.8087,5.4641666,0.010514486,1.212012e-06,1.7305007,-7.154716491699219
2013.0,3.0,86.2,108.42214,67.714615,37.44948,3.258047,0.0015521963,1.2717586e-06,1.7734165,-23.997124671936035
2013.0,4.0,243.2,137.08456,103.177666,28.177067,5.7298303,0.0072712847,9.581888e-07,2.6635575,103.44462490081787
2014.0,1.0,100.6,169.31726,126.18262,37.092804,6.04184,0.00011056639,1.179483e-06,3.7140112,-72.62915992736816
2014.0,2.0,138.8,147.49426,99.90279,40.638374,6.953105,0.0017047814,1.4366879e-06,5.334365,-13.832578659057617
2014.0,3.0,128.8,88.39838,61.67918,21.18169,5.537502,0.00062282605,1.1257862e-06,5.9623404,34.43867301940918
2014.0,4.0,104.2,167.12993,121.45784,41.06929,4.6028013,0.0002083249,1.12512e-06,5.8328514,-68.91552543640137
2015.0,1.0,437.8,243.25882,150.49829,85.352745,7.407784,0.017187575,2.4694937e-06,5.271305,189.4051856994629
2015.0,2.0,409.40002,147.84369,93.63921,48.819195,5.3852725,0.05089014,5.723079e-06,140.78326,120.67876243591309
2015.0,3.0,107.2,95.02751,58.571255,33.581673,2.8745825,0.0035516408,9.531401e-06,125.3796,-113.16723823547363
2015.0,4.0,205.40001,176.75665,116.093445,56.48855,4.1746454,0.0065837284,8.974082e-06,42.724396,-14.087636947631836
2016.0,1.0,410.8,240.95851,160.52597,76.21344,4.219088,0.039176773,1.581719e-05,142.45706,27.345251083374023
2016.0,2.0,37.6,104.08761,86.6405,13.618839,3.828267,1.619391e-05,1.5608126e-05,72.059006,-138.7532877922058
2016.0,3.0,331.2,113.52337,71.24518,38.415886,3.8622994,0.019842394,2.6134512e-05,47.694542,170.16892385482788
2016.0,4.0,94.4,188.4826,139.61038,44.83755,4.034668,0.0013220098,2.5366331e-05,62.779747,-156.86498403549194
2017.0,1.0,218.2,186.65822,128.71185,50.861507,7.084859,0.00037006687,2.1806847e-05,30.032907,1.4860587120056152
2017.0,2.0,289.8,140.6534,84.531906,41.28172,14.839777,0.020666156,4.0721403e-05,71.46133,77.68835067749023
2017.0,3.0,111.4,110.9204,72.909035,35.41289,2.5984745,0.003423034,4.4725137e-05,51.432003,-50.955827713012695
2017.0,4.0,78.6,124.515854,102.920364,18.549086,3.0464091,2.8886752e-05,3.4845354e-05,31.464285,-77.38016986846924
2018.0,1.0,168.8,141.07716,101.997284,34.23228,4.847609,9.332625e-05,3.166447e-05,18.462677,9.260071754455566
2018.0,2.0,71.4,123.697296,90.18071,30.192053,3.3245292,0.0001154984,3.3221986e-05,12.774023,-65.07145595550537
2018.0,3.0,35.4,63.508347,50.321278,9.479621,3.7074518,4.668387e-06,3.0114992e-05,9.422432,-37.530776023864746
2018.0,4.0,249.0,143.53363,93.56154,41.931664,8.040433,0.0012945302,3.198658e-05,7.263355,98.20170211791992
2019.0,1.0,336.2,275.8699,163.8995,104.11071,7.85968,0.017335715,4.9176957e-05,17.15552,43.15727424621582
2019.0,2.0,160.8,152.694,98.81828,47.834267,6.0414624,0.0036325965,5.444627e-05,11.1099205,-3.0075836181640625
2019.0,3.0,41.399998,25.763483,14.464036,8.951992,2.347455,0.0001418357,1.679554e-05,4.678682,0.0
