Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,118.154945,91.88163,22.948858,3.3244543,0.0018055404,1.778993e-07,1.1370859,0.0
2013.0,2.0,160.2,163.79239,110.79762,47.551323,5.443438,0.0017428363,1.0142826e-06,8.772203,-12.19698715209961
2013.0,3.0,86.2,111.68583,72.29379,36.131214,3.260824,0.00046017414,1.0756186e-06,8.640459,-34.12672805786133
2013.0,4.0,243.2,197.45917,154.01498,37.750385,5.693783,0.0013459212,5.6678334e-07,3.2027347,42.53675842285156
2014.0,1.0,100.6,213.60297,176.61118,30.960325,6.031459,6.441229e-05,5.0752357e-07,3.5430236,-116.74381446838379
2014.0,2.0,138.8,141.83058,105.4167,29.460346,6.9535336,0.00030503547,5.0004314e-07,2.0137143,-4.846841812133789
2014.0,3.0,128.8,98.53595,73.27965,19.721146,5.535149,0.00022034704,3.55461e-07,1.3510205,28.912809371948242
2014.0,4.0,104.2,190.31836,156.72821,28.97899,4.6111546,5.687777e-05,3.3368963e-07,1.3148316,-87.58579730987549
2015.0,1.0,437.8,223.16156,148.12024,67.66757,7.373749,0.0023921821,9.0735944e-07,4.7785864,210.0099973678589
2015.0,2.0,409.40002,143.92842,94.50512,44.11754,5.3057594,0.009938996,3.2951689e-06,130.05193,135.3659725189209
2015.0,3.0,107.2,93.74892,58.40558,32.488853,2.8544896,0.0013312375,6.1898945e-06,83.562515,-70.06902694702148
2015.0,4.0,205.40001,197.17029,127.50632,65.59125,4.072727,0.0019535779,5.5767714e-06,23.906128,-15.67835807800293
2016.0,1.0,410.8,250.28247,168.04169,78.10347,4.137309,0.00931534,9.41036e-06,161.00667,-0.4984245300292969
2016.0,2.0,37.6,162.88525,116.56827,42.6018,3.7151737,8.606097e-05,8.292379e-06,12.23696,-137.72896766662598
2016.0,3.0,331.2,110.594086,70.42685,36.3665,3.8007398,0.007978298,1.2714885e-05,51.60805,169.19654273986816
2016.0,4.0,94.4,236.09381,169.88179,62.243034,3.9689894,0.00053796556,1.1989522e-05,28.566603,-170.263165473938
2017.0,1.0,218.2,228.33766,169.69351,51.608326,7.0358133,0.00052707636,8.418148e-06,3.717183,-13.87669849395752
2017.0,2.0,289.8,139.89757,85.390884,39.71093,14.795755,0.0032099788,1.49108555e-05,37.032227,112.89052963256836
2017.0,3.0,111.4,116.848076,77.27368,36.990833,2.583556,0.0016191123,1.629219e-05,32.46172,-37.91140937805176
2017.0,4.0,78.6,192.1583,153.49081,35.646317,3.0211601,9.956779e-05,1.1108167e-05,5.5829563,-119.14133644104004
2018.0,1.0,168.8,209.6237,169.68948,35.1015,4.8327208,8.309396e-05,8.291958e-06,1.0467592,-41.87054443359375
2018.0,2.0,71.4,135.59589,112.45441,19.782223,3.3592558,2.6629734e-05,7.64473e-06,-0.23000544,-63.965901374816895
2018.0,3.0,35.4,88.36334,75.378235,9.28852,3.6965878,2.2258537e-06,6.543961e-06,-0.79142284,-52.17192888259888
2018.0,4.0,249.0,154.28795,120.267654,25.942165,8.078134,0.00020031171,6.2986815e-06,-1.0686374,95.78048086166382
2019.0,1.0,336.2,241.95758,167.34653,66.64663,7.964404,0.0034447967,1.0340738e-05,2.237688,92.00130271911621
2019.0,2.0,160.8,149.88666,106.40472,37.433647,6.0482936,0.0006662409,1.19407105e-05,5.1962013,5.716490745544434
2019.0,3.0,41.399998,25.529728,15.432061,7.747802,2.3498647,6.434783e-05,3.7183986e-06,1.1660728,0.0
