Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,100.04192,69.09329,27.621319,3.3273134,0.0047722505,2.135224e-07,9.905209,0.0
2013.0,2.0,160.2,164.11108,109.62497,49.02982,5.4562883,0.0040938663,1.1554764e-06,33.915676,-3.766152858734131
2013.0,3.0,86.2,105.948364,70.52682,32.15837,3.263174,0.0006100858,1.2338552e-06,28.99436,-4.874332785606384
2013.0,4.0,243.2,155.02396,124.300964,25.008095,5.7149,0.002237578,8.572932e-07,21.30146,6.687233567237854
2014.0,1.0,100.6,179.51614,147.29546,26.156557,6.064129,2.49633e-05,9.844632e-07,18.004799,-9.711870670318604
2014.0,2.0,138.8,140.74034,102.22515,31.562302,6.9528937,0.00044845024,1.1713172e-06,13.461388,-1.520443081855774
2014.0,3.0,128.8,90.22269,68.51229,16.159508,5.5508857,0.00021851964,9.2122764e-07,10.785156,2.7791939973831177
2014.0,4.0,104.2,168.19728,136.81,26.764301,4.622986,5.3220137e-05,9.331417e-07,7.8423653,-7.199224591255188
2015.0,1.0,437.8,234.83328,148.80074,78.65844,7.3741093,0.0056690914,2.1661126e-06,8.366579,19.47469985485077
2015.0,2.0,409.40002,144.71893,94.31543,45.05267,5.3508234,0.020482661,5.3681674e-06,191.37025,7.324656963348389
2015.0,3.0,107.2,92.58579,58.46703,31.250877,2.8678849,0.0014669882,9.083712e-06,103.94298,-8.928645372390747
2015.0,4.0,205.40001,177.50526,123.481224,49.86226,4.161772,0.002399672,8.573418e-06,39.0254,-1.1133090257644653
2016.0,1.0,410.8,240.16975,165.91057,70.05458,4.2046165,0.01615904,1.5152208e-05,147.63118,2.2982912063598633
2016.0,2.0,37.6,123.50131,106.66501,13.013559,3.8227446,8.841131e-06,1.444042e-05,58.300972,-14.440894365310669
2016.0,3.0,331.2,111.59733,70.900826,36.85092,3.845582,0.010617141,2.3526332e-05,56.02291,16.377578377723694
2016.0,4.0,94.4,197.05075,156.7921,36.21279,4.0458555,0.00045817473,2.2932862e-05,57.689114,-16.03417617082596
2017.0,1.0,218.2,190.6135,148.59964,34.86459,7.149258,9.544087e-05,1.8950755e-05,19.656748,0.7907684445381165
2017.0,2.0,289.8,139.2666,85.43225,39.00574,14.82861,0.0068356725,3.540044e-05,66.75546,8.379454374313354
2017.0,3.0,111.4,108.18905,75.61067,29.98534,2.593035,0.0016584283,3.911172e-05,51.438026,-4.822873115539551
2017.0,4.0,78.6,141.11285,124.00538,14.055832,3.051635,6.951505e-06,2.9782426e-05,23.725603,-8.62384569644928
2018.0,1.0,168.8,155.2659,123.45655,26.939022,4.870323,9.5649175e-06,2.564633e-05,8.785395,0.4748706817626953
2018.0,2.0,71.4,118.37156,98.75403,16.236984,3.3805492,1.5553991e-05,2.6875236e-05,3.2312841,-5.020286440849304
2018.0,3.0,35.4,68.72127,57.922012,7.084661,3.7145886,3.527638e-07,2.4198172e-05,0.57866895,-3.38999280333519
2018.0,4.0,249.0,137.81038,100.87201,28.862103,8.076267,0.00028778717,2.5428159e-05,-0.8578237,11.204713433980942
2019.0,1.0,336.2,261.37534,165.25537,88.21391,7.9060574,0.0078635495,4.0983818e-05,6.3672576,6.844953417778015
2019.0,2.0,160.8,150.00948,103.32302,40.640724,6.045744,0.0012777786,4.626484e-05,28.97359,-1.8184330463409424
2019.0,3.0,41.399998,25.062351,15.069854,7.64111,2.351387,5.4465894e-05,1.4396995e-05,8.824639,0.0
