Year,Season,Rainf,Evap,TVeg,ESoil,ECanop,Qs,Qsb,Qrecharge,soil_storage_chg
2013.0,1.0,366.0,124.581474,84.50745,36.138058,3.9359698,0.010040611,0.0003248833,-1.4946074,0.0
2013.0,2.0,160.2,174.90063,110.99685,58.376625,5.527163,0.012156356,0.0008517322,-1.2139127,-1.3330729007720947
2013.0,3.0,86.2,112.6301,71.49269,37.855053,3.2823472,0.00083277404,0.00086310424,4.091202,-3.0522114038467407
2013.0,4.0,243.2,215.13281,144.52037,64.63219,5.9802504,0.0037935162,0.0006324522,6.7487507,2.13146436214447
2014.0,1.0,100.6,230.04634,161.46931,62.14585,6.431168,2.6982867e-05,0.00055305066,1.873169,-13.151315450668335
2014.0,2.0,138.8,142.12933,101.6338,33.3844,7.1111393,0.00026321475,0.0005568739,-1.1418885,-0.19940805435180664
2014.0,3.0,128.8,95.132416,69.42775,20.086208,5.618463,0.00018822757,0.00049548305,-2.2852871,3.5952682495117188
2014.0,4.0,104.2,197.75948,144.17107,48.774292,4.814127,4.01425e-05,0.00047402037,-2.9991722,-9.06923246383667
2015.0,1.0,437.8,258.20184,148.59833,101.0355,8.568015,0.0053331982,0.00063158484,-4.2046824,18.3929443359375
2015.0,2.0,409.40002,150.44698,94.62552,50.081806,5.739656,0.05935178,0.0012649165,9.197578,24.96539855003357
2015.0,3.0,107.2,96.48677,59.549515,34.068428,2.868835,0.0030200004,0.002120627,109.47861,-9.872627019882202
2015.0,4.0,205.40001,209.36131,127.50225,77.40135,4.457713,0.004814941,0.0018732026,38.68567,-4.265179634094238
2016.0,1.0,410.8,269.3321,169.8292,94.65989,4.8430204,0.040381636,0.0032012952,61.326942,8.010057210922241
2016.0,2.0,37.6,166.24129,115.029175,47.464493,3.7476199,8.9584544e-05,0.0026590289,61.6334,-19.048142194747925
2016.0,3.0,331.2,112.05942,71.98568,36.262,3.811731,0.026772965,0.004346717,26.884697,19.243576765060425
2016.0,4.0,94.4,247.08983,166.5415,76.53899,4.009328,0.0009649801,0.004023919,49.65695,-20.235307812690735
2017.0,1.0,218.2,240.79376,161.19536,72.20237,7.3960447,0.0003719216,0.002551181,11.575892,-3.4185339212417603
2017.0,2.0,289.8,146.92282,86.695625,44.964096,15.263105,0.018573353,0.0047195945,3.119677,13.975956916809082
2017.0,3.0,111.4,118.0557,77.45433,38.01197,2.589402,0.0035843381,0.0051809815,26.854458,-3.3513749837875366
2017.0,4.0,78.6,207.7724,146.185,58.456787,3.130616,6.869627e-05,0.0032620612,17.76101,-14.69334876537323
2018.0,1.0,168.8,215.00386,154.83379,54.97518,5.1948805,8.854594e-05,0.0022459566,0.9397447,-4.714368224143982
2018.0,2.0,71.4,140.04163,105.03442,31.43624,3.5709727,2.229891e-05,0.001997564,-6.109552,-6.253208518028259
2018.0,3.0,35.4,88.326195,69.91466,14.695391,3.7161427,2.6151351e-06,0.0016715864,-8.437788,-4.448841571807861
2018.0,4.0,249.0,163.04259,114.2374,40.702,8.103198,0.00028740114,0.0015755566,-10.522473,9.647960424423218
2019.0,1.0,336.2,271.85693,164.95499,98.87019,8.031746,0.0056004534,0.002543499,-7.19981,7.153727173805237
2019.0,2.0,160.8,155.65474,103.62227,45.994022,6.038454,0.0010909068,0.0028044274,-4.773082,0.9917252063751221
2019.0,3.0,41.399998,24.636961,15.092879,7.1891603,2.3549209,4.8523907e-05,0.00086360646,-0.38740844,0.0
